100,189.96386176138506,low
100,210.52726456190763,low
100,198.3685677817435,low
100,213.07825952726935,low
100,220.88323838321037,low
100,213.54324272573834,low
100,217.79649613236796,low
100,205.66487059180977,low
100,206.85802885008033,low
100,218.61767329270637,low
100,191.3205888571605,low
100,206.60616423454167,low
100,204.31852060745945,low
100,211.41510807821098,low
100,206.1484787154233,low
100,212.44040300166205,low
100,214.54858601227969,low
100,214.89376437523194,low
100,206.5728230148565,low
100,193.8314076759132,low
100,207.9710067594517,low
100,208.26719726047534,low
100,217.22125400546793,low
100,207.8600376638506,low
100,202.23313015757375,low
100,193.59886700220213,low
100,213.1926268303368,low
100,209.34150663949035,low
100,199.05546967130525,low
100,216.71147597573676,low
100,207.97206134924414,low
100,202.43613235319407,low
100,206.14368281228778,low
100,200.99479078702558,low
100,208.6277321416417,low
100,200.66393462432424,low
100,217.94159798160064,low
100,209.6711381721309,low
100,219.5740303770206,low
100,192.01881153025346,low
100,200.83851365456755,low
100,205.3564103897373,low
100,195.09499092560975,low
100,221.38140934562176,low
100,209.89970969665234,low
100,190.4523059043772,low
100,202.28002371375817,low
100,209.74139753857816,low
100,209.54271326014901,low
100,208.83081828199514,low
100,213.2424787095295,low
100,202.01976138951647,low
100,216.71449572034004,low
100,215.4838510000596,low
100,193.18665796813156,low
100,207.12028546772657,low
100,215.52190281151968,low
100,207.4051455288848,low
100,200.94278701718508,low
100,203.84579573899248,low
100,197.12973677601727,low
100,239.11912060089847,low
100,191.3494261900504,low
100,199.9713069896523,low
100,208.43629356806002,low
100,197.6238516962263,low
100,212.2083440616423,low
100,200.87376916956657,low
100,212.14658821212026,low
100,207.46888501362645,low
100,211.54573830000191,low
100,202.94018067727998,low
100,220.3040296773203,low
100,192.16676390789343,low
100,217.7536640270346,low
100,197.3835262960311,low
100,197.00463080347973,low
100,194.77650195814863,low
100,208.71003455386003,low
100,203.1839499191027,low
100,203.98525034217306,low
100,195.60121577778628,low
100,213.8262510274531,low
100,213.36318300937896,low
100,218.05340207818762,low
100,203.17665375784406,low
100,208.07198371389148,low
100,201.00954820120907,low
100,213.53226101511336,low
100,212.64092684865432,low
100,217.1066322782748,low
100,222.35669980427673,low
100,224.6803655232542,low
100,208.61998559561673,low
100,208.5387424327965,low
100,205.27517951706514,low
100,198.64854757061295,low
100,196.92466340513067,low
100,208.16394097287983,low
100,201.35724709478046,low
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,mid
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
0,0,high
